book,chapter,paragraph,line,page,speaker,addressee,person,org,place,language,aloud,format,words
1,15,31,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,15,31,2,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,13
1,15,32,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,68
1,15,33,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,25
1,15,34,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,15,34,2,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,31
1,15,35,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,13
1,15,36,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,25
1,15,36,2,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,50
1,15,38,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,15,39,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
1,15,40,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,15,41,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,15,42,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,15,43,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,15,43,2,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,19
1,15,44,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,12
1,15,45,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,15,45,2,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,18
1,15,46,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,48
1,15,47,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,15,48,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,50
1,15,49,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,15,50,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,15,51,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,18
1,15,52,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,55
1,15,53,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,15,54,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,15,55,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,15,56,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,15,58,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,15,59,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,15,60,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1,15,61,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,15,62,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,15,63,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,14
1,15,64,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
1,15,65,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,15,66,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,20
1,15,67,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,15,68,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,22
1,15,70,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,15,71,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,38
1,15,72,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,15,72,2,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,15,73,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,18
1,15,74,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,15,75,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,15,75,2,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,14
1,15,77,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,15,77,2,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,56
1,15,78,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
1,15,79,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,15,79,2,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,15,80,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,15,80,2,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1,15,81,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,69
1,15,82,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1,15,83,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,15,83,2,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,43
1,15,85,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,16,2,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,16,3,1,183,NA,NA,NA,NA,NA,en-en,FALSE,novel,8
1,16,4,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,16,5,1,183,NA,NA,NA,NA,NA,en-en,FALSE,novel,2
1,16,6,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,16,7,1,183,NA,NA,NA,NA,NA,en-en,FALSE,novel,28
1,16,8,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,16,9,1,183,NA,NA,NA,NA,NA,en-en,FALSE,novel,7
1,16,10,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,16,11,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,16,12,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,16,13,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,15
1,16,14,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
1,16,15,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,16,16,1,183,NA,NA,NA,NA,NA,en-en,FALSE,novel,14
1,16,17,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1,16,18,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,16,18,2,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,16,20,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,16,21,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,19
1,16,22,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,16,23,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,17
1,16,24,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,16,25,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,41
1,16,26,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,16,27,1,183,NA,NA,NA,NA,NA,en-en,FALSE,novel,23
1,16,28,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,15
1,16,30,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,14
1,16,31,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,31
1,16,32,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,16,33,1,183,NA,NA,NA,NA,NA,en-en,FALSE,novel,9
1,16,34,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,62
1,16,35,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,13
1,16,35,2,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,13
1,16,36,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,16,37,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
1,16,39,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,16,39,2,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,13
1,16,40,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,16,41,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,16,42,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,16,43,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
1,16,44,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,16,44,2,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,16,45,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
1,16,46,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,16,47,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,16,47,2,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,22
1,16,47,3,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,20
1,16,48,1,183,NA,NA,NA,NA,NA,en-en,FALSE,novel,1
1,16,49,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,16,50,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,23
1,16,51,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,16,51,2,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,16,52,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,16,54,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,6
1,16,56,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,12
1,16,57,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,7
1,16,58,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,10
1,16,59,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,1
1,16,60,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,4
1,16,61,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,16
1,16,62,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,2
1,16,63,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,3
1,16,64,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,9
1,16,65,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,5
1,16,66,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,8
1,16,67,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,3
1,16,68,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,5
1,16,69,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,3
1,16,70,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,14
1,16,71,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,2
1,16,72,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,3
1,16,73,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,5
1,16,74,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,4
1,16,75,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,4
1,16,76,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,4
1,16,77,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,57
1,16,78,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,2
1,16,79,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,22
1,16,80,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,15
1,16,81,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,3
1,16,82,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,29
1,16,83,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,6
1,16,84,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,2
1,16,85,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,4
1,16,86,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,9
1,16,87,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,12
1,16,88,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,29
1,16,89,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,2
1,16,90,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,14
1,16,91,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,10
1,16,92,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,20
1,16,93,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,3
1,16,94,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,1
1,16,95,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,11
1,16,96,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,14
1,16,97,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,12
1,16,98,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,9
1,16,99,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,11
1,16,100,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,3
1,16,101,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,8
1,16,102,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,1
1,16,103,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,1
1,16,104,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,1
1,16,105,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,14
1,16,106,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,11
1,16,107,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,2
1,16,108,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,1
1,16,109,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,11
1,16,111,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,9
1,16,112,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,1
1,16,113,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,9
1,16,114,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,14
1,16,115,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,25
1,16,116,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,8
1,16,117,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,2
1,16,118,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,2
1,16,119,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,12
1,16,120,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,1
1,16,121,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,18
1,16,122,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,14
1,16,123,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,1
1,16,124,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,2
1,16,125,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,5
1,16,126,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,10
1,16,127,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,1
1,16,128,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,8
1,16,129,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,5
1,16,130,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,17
1,16,131,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,33
1,16,132,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,7
1,16,133,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,1
1,16,134,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,13
1,16,135,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,24
1,16,136,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,5
1,16,137,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,8
1,16,138,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,21
1,16,139,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,34
1,16,140,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,2
1,16,141,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,7
1,16,142,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,7
1,16,143,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,8
1,16,144,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,2
1,16,145,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,8
1,16,146,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,8
1,16,147,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,1
1,16,148,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,3
1,16,149,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,16
1,16,150,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,2
1,16,151,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,21
1,16,152,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,6
1,16,153,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,4
1,16,154,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,11
1,16,155,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,3
1,16,156,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,15
1,16,157,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,12
1,16,158,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,10
1,16,159,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,2
1,16,160,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,12
1,16,161,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,14
1,16,162,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,1
1,16,163,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,9
1,16,164,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,12
1,16,165,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,9
1,16,166,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,4
1,16,167,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,2
1,16,168,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,6
1,16,169,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,10
1,16,170,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,18
1,16,171,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,6
1,16,172,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,10
1,16,173,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,3
1,16,174,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,5
1,16,175,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,5
1,16,176,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,5
1,16,177,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,28
1,16,178,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,4
1,16,183,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,16,184,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,16,185,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
1,16,186,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,16,187,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,45
1,16,190,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,16,191,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,5
1,16,192,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,5
1,16,193,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,10
1,16,194,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,37
1,16,196,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,16,196,2,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,14
1,16,197,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,15
1,16,199,1,183,NA,NA,NA,NA,NA,en-en,FALSE,novel,2
1,16,200,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,25
1,16,201,1,183,NA,NA,NA,NA,NA,en-en,FALSE,novel,25
1,16,202,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,21
1,16,203,1,183,NA,NA,NA,NA,NA,en-en,FALSE,novel,4
1,16,204,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,16,205,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,16,207,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,11
1,16,210,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,27
1,16,211,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,16,211,2,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,18
1,16,213,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,27
1,16,214,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,14
1,16,215,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,2
1,16,217,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,21
1,16,218,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,16,218,2,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,29
1,16,219,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,35
1,16,220,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,16,221,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,16,222,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,16,223,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,36
1,16,224,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,16,225,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,16,226,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,27
1,16,229,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,16,229,2,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,13
1,16,229,3,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,22
1,16,230,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,16,231,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,24
1,16,231,2,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,16,232,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,16,233,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1,16,234,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,20
1,16,234,2,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,16,234,3,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,16,235,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,16,235,2,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,17
1,16,236,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1,16,237,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,16,238,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,31
1,16,238,2,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,26
1,16,239,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,16,240,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,16,240,2,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
1,16,241,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
1,16,242,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,16,243,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,59
1,16,243,2,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,13
1,16,245,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,15
1,16,246,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
1,16,248,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1,16,249,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,16,252,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,53
1,16,253,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,9
1,16,254,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,1
1,16,255,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,4
1,16,257,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,16,257,2,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,16,257,3,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,16,258,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,67
1,16,259,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,16,260,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1,16,261,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,16
1,16,262,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,19
1,16,263,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,16,263,2,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,30
1,16,264,1,183,NA,NA,NA,NA,NA,en-en,FALSE,novel,4
1,16,264,2,183,NA,NA,NA,NA,NA,en-en,FALSE,novel,36
1,16,265,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,16,265,2,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,15
1,16,266,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,32
1,16,267,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,16,267,2,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,16,267,3,183,NA,NA,NA,NA,NA,en-en,FALSE,novel,3
1,16,268,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,8
1,16,269,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,16,270,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,16,270,2,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,28
1,16,271,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,12
1,16,272,1,183,NA,NA,NA,NA,NA,en-en,FALSE,script,87
1,16,273,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,34
1,16,274,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,16,274,2,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,13
1,16,274,3,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,14
1,16,275,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,14
1,16,276,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,16,277,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,17
1,16,278,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,17
1,16,279,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,24
1,16,280,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,29
1,16,280,2,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1,16,280,3,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,24
1,16,282,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
1,16,282,2,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,16,283,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,16,284,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,16,285,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,46
1,16,286,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,16,287,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,57
1,16,288,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,14
1,16,289,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,16,290,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,16,290,2,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,16,292,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,16,293,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,16,294,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,16,295,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,16,296,1,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
