book,chapter,page,line,speaker,addressee,person,org,place,language,aloud,format,words
1,17,203,2100,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,17,203,2101,NA,NA,NA,NA,NA,en-en,TRUE,novel,19
1,17,203,2102,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,17,203,2103,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,17,203,2104,NA,NA,NA,NA,NA,en-en,TRUE,novel,14
1,17,203,2105,NA,NA,NA,NA,NA,en-en,TRUE,novel,31
1,17,203,2106,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,17,203,2107,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,17,203,2108,NA,NA,NA,NA,NA,en-en,TRUE,novel,67
1,17,203,2109,NA,NA,NA,NA,NA,en-en,TRUE,novel,15
1,17,203,2110,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
1,17,203,2111,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,17,203,2112,NA,NA,NA,NA,NA,en-en,TRUE,novel,12
1,17,203,2113,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,17,203,2114,NA,NA,NA,NA,NA,en-en,TRUE,novel,58
1,17,203,2115,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,17,203,2116,NA,NA,NA,NA,NA,en-en,TRUE,novel,50
1,17,203,2117,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1,17,203,2118,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,17,203,2119,NA,NA,NA,NA,NA,en-en,TRUE,novel,29
1,17,203,2120,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,17,203,2121,NA,NA,NA,NA,NA,en-en,TRUE,novel,19
1,17,203,2122,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,17,203,2123,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,17,203,2124,NA,NA,NA,NA,NA,en-en,TRUE,novel,27
1,17,203,2125,NA,NA,NA,NA,NA,en-en,TRUE,novel,54
1,17,203,2126,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,17,203,2127,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,17,203,2128,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,17,203,2129,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,17,203,2130,NA,NA,NA,NA,NA,en-en,TRUE,novel,12
1,17,203,2131,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,17,203,2132,NA,NA,NA,NA,NA,en-en,TRUE,novel,14
1,17,203,2133,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1,17,203,2134,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,17,203,2135,NA,NA,NA,NA,NA,en-en,TRUE,novel,16
1,17,203,2136,NA,NA,NA,NA,NA,en-en,TRUE,novel,36
1,17,203,2137,NA,NA,NA,NA,NA,en-en,TRUE,novel,14
1,17,203,2138,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,17,203,2139,NA,NA,NA,NA,NA,en-en,TRUE,novel,14
1,17,203,2140,NA,NA,NA,NA,NA,en-en,TRUE,novel,26
1,17,203,2141,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,17,203,2142,NA,NA,NA,NA,NA,en-en,TRUE,novel,19
1,17,203,2143,NA,NA,NA,NA,NA,en-en,TRUE,novel,31
1,17,203,2144,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,17,203,2145,NA,NA,NA,NA,NA,en-en,TRUE,novel,17
1,17,203,2146,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,17,203,2147,NA,NA,NA,NA,NA,en-en,TRUE,novel,33
1,17,203,2148,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,17,203,2149,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
1,17,203,2150,NA,NA,NA,NA,NA,en-en,TRUE,novel,68
1,17,203,2151,NA,NA,NA,NA,NA,en-en,TRUE,novel,13
1,17,203,2152,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,17,203,2153,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,17,203,2154,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,17,203,2155,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,17,203,2156,NA,NA,NA,NA,NA,en-en,TRUE,novel,12
1,17,203,2157,NA,NA,NA,NA,NA,en-en,TRUE,novel,15
1,17,203,2158,NA,NA,NA,NA,NA,en-en,TRUE,novel,14
1,17,203,2159,NA,NA,NA,NA,NA,en-en,TRUE,novel,156
1,17,203,2160,NA,NA,NA,NA,NA,en-en,TRUE,novel,76
1,17,203,2161,NA,NA,NA,NA,NA,en-en,TRUE,novel,88
1,17,203,2162,NA,NA,NA,NA,NA,en-en,TRUE,novel,24
1,17,203,2163,NA,NA,NA,NA,NA,en-en,TRUE,novel,27
1,17,203,2164,NA,NA,NA,NA,NA,en-en,TRUE,novel,13
1,17,203,2165,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,17,203,2166,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
1,17,203,2167,NA,NA,NA,NA,NA,en-en,TRUE,novel,31
1,17,203,2168,NA,NA,NA,NA,NA,en-en,TRUE,novel,21
1,17,203,2169,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,17,203,2170,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,17,203,2171,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,17,203,2172,NA,NA,NA,NA,NA,en-en,TRUE,novel,93
1,17,203,2173,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,17,203,2174,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,17,203,2175,NA,NA,NA,NA,NA,en-en,TRUE,novel,14
1,17,203,2176,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,17,203,2177,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,17,203,2178,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,17,203,2179,NA,NA,NA,NA,NA,en-en,TRUE,novel,40
1,17,203,2180,NA,NA,NA,NA,NA,en-en,TRUE,novel,26
1,17,203,2181,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,17,203,2182,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,17,203,2183,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,17,203,2184,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,17,203,2185,NA,NA,NA,NA,NA,en-en,TRUE,novel,13
1,17,203,2186,NA,NA,NA,NA,NA,en-en,TRUE,novel,46
1,17,203,2187,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,17,203,2188,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,17,203,2189,NA,NA,NA,NA,NA,en-en,FALSE,novel,5
1,17,203,2190,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
1,17,203,2191,NA,NA,NA,NA,NA,en-en,FALSE,novel,1
1,17,203,2192,NA,NA,NA,NA,NA,en-en,TRUE,novel,40
1,17,203,2193,NA,NA,NA,NA,NA,en-en,FALSE,novel,4
1,17,203,2194,NA,NA,NA,NA,NA,en-en,FALSE,novel,3
1,17,203,2195,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,17,203,2196,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,17,203,2197,NA,NA,NA,NA,NA,en-en,FALSE,novel,13
1,17,203,2198,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,17,203,2199,NA,NA,NA,NA,NA,en-en,FALSE,novel,35
1,17,203,2200,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,17,203,2201,NA,NA,NA,NA,NA,en-en,FALSE,novel,23
1,17,203,2202,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,17,203,2203,NA,NA,NA,NA,NA,en-en,FALSE,novel,9
1,17,203,2204,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
1,17,203,2205,NA,NA,NA,NA,NA,en-en,FALSE,novel,33
1,17,203,2206,NA,NA,NA,NA,NA,en-en,FALSE,novel,26
1,17,203,2207,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,17,203,2208,NA,NA,NA,NA,NA,en-en,FALSE,novel,153
1,17,203,2209,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,17,203,2210,NA,NA,NA,NA,NA,en-en,FALSE,novel,42
1,17,203,2211,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,17,203,2212,NA,NA,NA,NA,NA,en-en,FALSE,novel,47
1,17,203,2213,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,17,203,2214,NA,NA,NA,NA,NA,en-en,FALSE,novel,58
1,17,203,2215,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,17,203,2216,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,17,203,2217,NA,NA,NA,NA,NA,en-en,FALSE,novel,10
1,17,203,2218,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,17,203,2219,NA,NA,NA,NA,NA,en-en,FALSE,novel,1
1,17,203,2220,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,17,203,2221,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,17,203,2222,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,17,203,2223,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,17,203,2224,NA,NA,NA,NA,NA,en-en,TRUE,novel,44
1,17,203,2225,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
1,17,203,2226,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,17,203,2227,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,17,203,2228,NA,NA,NA,NA,NA,en-en,TRUE,novel,53
1,17,203,2229,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,17,203,2230,NA,NA,NA,NA,NA,en-en,TRUE,novel,16
1,17,203,2231,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,17,203,2232,NA,NA,NA,NA,NA,en-en,TRUE,novel,46
1,17,203,2233,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,17,203,2234,NA,NA,NA,NA,NA,en-en,TRUE,novel,31
1,17,203,2235,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,17,203,2236,NA,NA,NA,NA,NA,en-en,TRUE,novel,17
1,17,203,2237,NA,NA,NA,NA,NA,en-en,TRUE,novel,16
1,17,203,2238,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,17,203,2239,NA,NA,NA,NA,NA,en-en,TRUE,novel,13
1,17,203,2240,NA,NA,NA,NA,NA,en-en,TRUE,novel,17
1,17,203,2241,NA,NA,NA,NA,NA,en-en,TRUE,novel,34
1,18,216,2242,NA,NA,NA,NA,NA,en-en,TRUE,novel,54
1,18,216,2243,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,18,216,2244,NA,NA,NA,NA,NA,en-en,TRUE,novel,19
1,18,216,2245,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,18,216,2246,NA,NA,NA,NA,NA,en-en,TRUE,novel,30
1,18,216,2247,NA,NA,NA,NA,NA,en-en,TRUE,novel,17
1,18,216,2248,NA,NA,NA,NA,NA,en-en,TRUE,novel,62
1,18,216,2249,NA,NA,NA,NA,NA,en-en,TRUE,novel,26
1,18,216,2250,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,18,216,2251,NA,NA,NA,NA,NA,en-en,TRUE,novel,35
1,18,216,2252,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,18,216,2253,NA,NA,NA,NA,NA,en-en,TRUE,novel,46
1,18,216,2254,NA,NA,NA,NA,NA,en-en,TRUE,novel,14
1,18,216,2255,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
1,18,216,2256,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,18,216,2257,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,18,216,2258,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,18,216,2259,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,18,216,2260,NA,NA,NA,NA,NA,en-en,TRUE,novel,143
1,18,216,2261,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1,18,216,2262,NA,NA,NA,NA,NA,en-en,TRUE,novel,57
1,18,216,2263,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1,18,216,2264,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,18,216,2265,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
1,18,216,2266,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,18,216,2267,NA,NA,NA,NA,NA,en-en,TRUE,novel,75
1,18,216,2268,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,18,216,2269,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,18,216,2270,NA,NA,NA,NA,NA,en-en,TRUE,novel,50
1,18,216,2271,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,18,216,2272,NA,NA,NA,NA,NA,en-en,TRUE,novel,44
1,18,216,2273,NA,NA,NA,NA,NA,en-en,TRUE,novel,21
1,18,216,2274,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,18,216,2275,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1,18,216,2276,NA,NA,NA,NA,NA,en-en,TRUE,novel,60
1,18,216,2277,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
1,18,216,2278,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,18,216,2279,NA,NA,NA,NA,NA,en-en,TRUE,novel,29
1,18,216,2280,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,18,216,2281,NA,NA,NA,NA,NA,en-en,TRUE,novel,45
1,18,216,2282,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,18,216,2283,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,18,216,2284,NA,NA,NA,NA,NA,en-en,TRUE,novel,20
1,18,216,2285,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,18,216,2286,NA,NA,NA,NA,NA,en-en,TRUE,novel,21
1,18,216,2287,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,18,216,2288,NA,NA,NA,NA,NA,en-en,TRUE,novel,18
1,18,216,2289,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,18,216,2290,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,18,216,2291,NA,NA,NA,NA,NA,en-en,TRUE,novel,128
1,18,216,2292,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,18,216,2293,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1,18,216,2294,NA,NA,NA,NA,NA,en-en,TRUE,novel,54
1,18,216,2295,NA,NA,NA,NA,NA,en-en,TRUE,novel,17
1,18,216,2296,NA,NA,NA,NA,NA,en-en,TRUE,novel,29
1,18,216,2297,NA,NA,NA,NA,NA,en-en,TRUE,novel,13
1,18,216,2298,NA,NA,NA,NA,NA,en-en,TRUE,novel,14
1,18,216,2299,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,18,216,2300,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,18,216,2301,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,18,216,2302,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,18,216,2303,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1,18,216,2304,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,18,216,2305,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
1,18,216,2306,NA,NA,NA,NA,NA,en-en,TRUE,novel,18
1,18,216,2307,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
1,18,216,2308,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,18,216,2309,NA,NA,NA,NA,NA,en-en,TRUE,novel,14
1,18,216,2310,NA,NA,NA,NA,NA,en-en,TRUE,novel,24
1,18,216,2311,NA,NA,NA,NA,NA,en-en,TRUE,novel,47
1,18,216,2312,NA,NA,NA,NA,NA,en-en,TRUE,novel,44
1,18,216,2313,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,18,216,2314,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
1,18,216,2315,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1,18,216,2316,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,18,216,2317,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,18,216,2318,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,18,216,2319,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,18,216,2320,NA,NA,NA,NA,NA,en-en,TRUE,novel,13
1,18,216,2321,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,18,216,2322,NA,NA,NA,NA,NA,en-en,TRUE,novel,16
1,18,216,2323,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,18,216,2324,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,18,216,2325,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,18,216,2326,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1,18,216,2327,NA,NA,NA,NA,NA,en-en,TRUE,novel,12
1,18,216,2328,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,18,216,2329,NA,NA,NA,NA,NA,en-en,TRUE,novel,42
1,18,216,2330,NA,NA,NA,NA,NA,en-en,TRUE,novel,26
1,18,216,2331,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,18,216,2332,NA,NA,NA,NA,NA,en-en,TRUE,novel,25
1,18,216,2333,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,18,216,2334,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,18,216,2335,NA,NA,NA,NA,NA,en-en,TRUE,novel,18
1,18,216,2336,NA,NA,NA,NA,NA,en-en,TRUE,novel,16
1,18,216,2337,NA,NA,NA,NA,NA,en-en,TRUE,script,67
1,18,216,2338,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,18,216,2339,NA,NA,NA,NA,NA,en-en,TRUE,script,19
1,18,216,2340,NA,NA,NA,NA,NA,en-en,TRUE,script,46
1,18,216,2341,NA,NA,NA,NA,NA,en-en,TRUE,script,94
1,18,216,2342,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,18,216,2343,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,18,216,2344,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
1,18,216,2345,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,18,216,2346,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,18,216,2347,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
1,18,216,2348,NA,NA,NA,NA,NA,en-en,TRUE,novel,16
1,18,216,2349,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,18,216,2350,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,18,216,2351,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,18,216,2352,NA,NA,NA,NA,NA,en-en,TRUE,novel,15
1,18,216,2353,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,18,216,2354,NA,NA,NA,NA,NA,en-en,TRUE,novel,41
1,18,216,2355,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,18,216,2356,NA,NA,NA,NA,NA,en-en,TRUE,novel,27
1,18,216,2357,NA,NA,NA,NA,NA,en-en,TRUE,novel,15
1,18,216,2358,NA,NA,NA,NA,NA,en-en,TRUE,novel,27
1,18,216,2359,NA,NA,NA,NA,NA,en-en,TRUE,script,14
1,18,216,2360,NA,NA,NA,NA,NA,en-en,TRUE,novel,19
1,18,216,2361,NA,NA,NA,NA,NA,en-en,TRUE,script,50
1,18,216,2362,NA,NA,NA,NA,NA,en-en,TRUE,novel,27
1,18,216,2363,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,18,216,2364,NA,NA,NA,NA,NA,en-en,TRUE,novel,26
1,18,216,2365,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,18,216,2366,NA,NA,NA,NA,NA,en-en,TRUE,novel,36
1,18,216,2367,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,18,216,2368,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,18,216,2369,NA,NA,NA,NA,NA,en-en,TRUE,novel,46
1,18,216,2370,NA,NA,NA,NA,NA,en-en,TRUE,novel,51
1,18,216,2371,NA,NA,NA,NA,NA,en-en,TRUE,novel,41
1,18,216,2372,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
1,18,216,2373,NA,NA,NA,NA,NA,en-en,TRUE,novel,14
1,18,216,2374,NA,NA,NA,NA,NA,en-en,TRUE,novel,31
1,18,216,2375,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,18,216,2376,NA,NA,NA,NA,NA,en-en,TRUE,novel,23
1,18,216,2377,NA,NA,NA,NA,NA,en-en,TRUE,novel,68
1,18,216,2378,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,18,216,2379,NA,NA,NA,NA,NA,en-en,TRUE,novel,13
1,18,216,2380,NA,NA,NA,NA,NA,en-en,TRUE,novel,54
1,18,216,2381,NA,NA,NA,NA,NA,en-en,TRUE,novel,14
1,18,216,2382,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,18,216,2383,NA,NA,NA,NA,NA,en-en,TRUE,novel,24
1,18,216,2384,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
1,18,216,2385,NA,NA,NA,NA,NA,en-en,TRUE,novel,22
1,18,216,2386,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,18,216,2387,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,18,216,2388,NA,NA,NA,NA,NA,jp-mi,TRUE,novel,11
1,18,216,2389,NA,NA,NA,NA,NA,jp-mi,TRUE,novel,2
1,18,216,2390,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,18,216,2391,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,18,216,2392,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,18,216,2393,NA,NA,NA,NA,NA,en-en,TRUE,novel,34
1,18,216,2394,NA,NA,NA,NA,NA,en-en,TRUE,novel,88
1,18,216,2395,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,18,216,2396,NA,NA,NA,NA,NA,en-en,TRUE,novel,69
1,18,216,2397,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,18,216,2398,NA,NA,NA,NA,NA,en-en,TRUE,novel,41
1,18,216,2399,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,18,216,2400,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1,19,230,2401,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,19,230,2402,NA,NA,NA,NA,NA,en-en,TRUE,novel,17
1,19,230,2403,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,19,230,2404,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1,19,230,2405,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,19,230,2406,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,19,230,2407,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,19,230,2408,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,19,230,2409,NA,NA,NA,NA,NA,en-en,TRUE,novel,12
1,19,230,2410,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,19,230,2411,NA,NA,NA,NA,NA,en-en,TRUE,novel,30
1,19,230,2412,NA,NA,NA,NA,NA,en-en,TRUE,novel,17
1,19,230,2413,NA,NA,NA,NA,NA,en-en,TRUE,novel,20
1,19,230,2414,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,19,230,2415,NA,NA,NA,NA,NA,en-en,TRUE,novel,31
1,19,230,2416,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,19,230,2417,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,19,230,2418,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,19,230,2419,NA,NA,NA,NA,NA,en-en,TRUE,novel,12
1,19,230,2420,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,19,230,2421,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,19,230,2422,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,19,230,2423,NA,NA,NA,NA,NA,en-en,TRUE,novel,16
1,19,230,2424,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,19,230,2425,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,19,230,2426,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,19,230,2427,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,19,230,2428,NA,NA,NA,NA,NA,en-en,TRUE,novel,34
1,19,230,2429,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,19,230,2430,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,19,230,2431,NA,NA,NA,NA,NA,en-en,TRUE,novel,13
1,19,230,2432,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,19,230,2433,NA,NA,NA,NA,NA,en-en,TRUE,novel,32
1,19,230,2434,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,19,230,2435,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,19,230,2436,NA,NA,NA,NA,NA,en-en,TRUE,novel,29
1,19,230,2437,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,19,230,2438,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,19,230,2439,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1,19,230,2440,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,19,230,2441,NA,NA,NA,NA,NA,en-en,TRUE,novel,43
1,19,230,2442,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,19,230,2443,NA,NA,NA,NA,NA,en-en,TRUE,novel,42
1,19,230,2444,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
1,19,230,2445,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,19,230,2446,NA,NA,NA,NA,NA,en-en,TRUE,novel,43
1,19,230,2447,NA,NA,NA,NA,NA,en-en,TRUE,novel,15
1,19,230,2448,NA,NA,NA,NA,NA,en-en,TRUE,novel,39
1,19,230,2449,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,19,230,2450,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,19,230,2451,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
1,19,230,2452,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,19,230,2453,NA,NA,NA,NA,NA,en-en,TRUE,novel,26
1,19,230,2454,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,19,230,2455,NA,NA,NA,NA,NA,en-en,TRUE,novel,27
1,19,230,2456,NA,NA,NA,NA,NA,en-en,TRUE,novel,62
1,19,230,2457,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,19,230,2458,NA,NA,NA,NA,NA,en-en,TRUE,novel,12
1,19,230,2459,NA,NA,NA,NA,NA,en-en,TRUE,novel,48
1,19,230,2460,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,19,230,2461,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,19,230,2462,NA,NA,NA,NA,NA,en-en,TRUE,novel,28
1,19,230,2463,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,19,230,2464,NA,NA,NA,NA,NA,en-en,TRUE,novel,53
1,19,230,2465,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,19,230,2466,NA,NA,NA,NA,NA,en-en,TRUE,novel,25
