index,chapter,page,speaker,addressee,persons,orgs,places,language,aloud,format,words
2170,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
2171,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
2172,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
2173,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,93
2174,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
2175,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
2176,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,14
2177,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
2178,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
2179,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
2180,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,40
2181,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,26
2182,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
2183,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
2184,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
2185,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
2186,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,13
2187,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,46
2188,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
2189,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
2190,17,203,NA,NA,NA,NA,NA,en-en,FALSE,novel,5
2191,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
2192,17,203,NA,NA,NA,NA,NA,en-en,FALSE,novel,1
2193,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,40
2194,17,203,NA,NA,NA,NA,NA,en-en,FALSE,novel,4
2195,17,203,NA,NA,NA,NA,NA,en-en,FALSE,novel,3
2196,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
2197,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
2198,17,203,NA,NA,NA,NA,NA,en-en,FALSE,novel,13
2199,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
2200,17,203,NA,NA,NA,NA,NA,en-en,FALSE,novel,35
2201,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
2202,17,203,NA,NA,NA,NA,NA,en-en,FALSE,novel,23
2203,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
2204,17,203,NA,NA,NA,NA,NA,en-en,FALSE,novel,9
2205,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
2206,17,203,NA,NA,NA,NA,NA,en-en,FALSE,novel,33
2207,17,203,NA,NA,NA,NA,NA,en-en,FALSE,novel,26
2208,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
2209,17,203,NA,NA,NA,NA,NA,en-en,FALSE,novel,153
2210,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
2211,17,203,NA,NA,NA,NA,NA,en-en,FALSE,novel,42
2212,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
2213,17,203,NA,NA,NA,NA,NA,en-en,FALSE,novel,47
2214,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
2215,17,203,NA,NA,NA,NA,NA,en-en,FALSE,novel,58
2216,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
2217,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
2218,17,203,NA,NA,NA,NA,NA,en-en,FALSE,novel,10
2219,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
2220,17,203,NA,NA,NA,NA,NA,en-en,FALSE,novel,1
2221,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
2222,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
2223,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
2224,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
2225,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,44
2226,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
2227,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
2228,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
2229,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,53
2230,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
2231,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,16
2232,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
2233,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,46
2234,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
2235,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,31
2236,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
2237,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,17
2238,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,16
2239,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
2240,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,13
2241,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,17
2242,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,34
2243,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,54
2244,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
2245,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,19
2246,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
2247,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,30
2248,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,17
2249,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,62
2250,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,26
2251,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
2252,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,35
2253,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
2254,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,46
2255,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,14
2256,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
2257,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
2258,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
2259,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
2260,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
2261,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,143
2262,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
2263,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,57
2264,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
2265,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
2266,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
2267,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
2268,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,75
2269,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
2270,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
2271,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,50
2272,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
2273,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,44
2274,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,21
2275,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
2276,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
2277,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,60
2278,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
2279,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
2280,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,29
2281,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
2282,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,45
2283,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
2284,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
2285,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,20
2286,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
2287,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,21
2288,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
2289,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,18
2290,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
2291,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
2292,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,128
2293,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
2294,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
2295,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,54
2296,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,17
2297,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,29
2298,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,13
2299,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,14
2300,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
2301,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
2302,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
2303,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
2304,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
2305,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
2306,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
2307,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,18
2308,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
2309,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
2310,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,14
2311,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,24
2312,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,47
2313,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,44
2314,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
2315,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
2316,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
2317,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
2318,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
2319,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
2320,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
2321,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,13
2322,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
2323,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,16
2324,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
2325,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
2326,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
2327,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
2328,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,12
2329,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
2330,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,42
2331,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,26
2332,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
2333,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,25
2334,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
2335,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
2336,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,18
2337,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,16
2338,18,216,NA,NA,NA,NA,NA,en-en,TRUE,script,67
2339,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
2340,18,216,NA,NA,NA,NA,NA,en-en,TRUE,script,19
2341,18,216,NA,NA,NA,NA,NA,en-en,TRUE,script,46
2342,18,216,NA,NA,NA,NA,NA,en-en,TRUE,script,94
2343,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
2344,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
2345,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
2346,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
2347,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
2348,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
2349,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,16
2350,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
2351,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
2352,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
2353,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,15
2354,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
2355,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,41
2356,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
2357,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,27
2358,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,15
2359,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,27
2360,18,216,NA,NA,NA,NA,NA,en-en,TRUE,script,14
2361,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,19
2362,18,216,NA,NA,NA,NA,NA,en-en,TRUE,script,50
2363,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,27
2364,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
2365,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,26
2366,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
2367,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,36
2368,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
2369,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
2370,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,46
2371,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,51
2372,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,41
2373,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
2374,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,14
2375,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,31
2376,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
2377,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,23
2378,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,68
2379,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
2380,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,13
2381,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,54
2382,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,14
2383,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
2384,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,24
2385,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
2386,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,22
2387,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
2388,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
2389,18,216,NA,NA,NA,NA,NA,jp-mi,TRUE,novel,11
2390,18,216,NA,NA,NA,NA,NA,jp-mi,TRUE,novel,2
2391,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
2392,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
2393,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
2394,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,34
2395,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,88
2396,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
2397,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,69
2398,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
2399,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,41
2400,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
2401,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
2402,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
2403,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,17
2404,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
2405,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
2406,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
2407,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
2408,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
2409,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
2410,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,12
2411,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
2412,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,30
2413,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,17
2414,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,20
2415,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
2416,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,31
2417,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
2418,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
2419,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
2420,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,12
2421,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
2422,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
2423,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
2424,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,16
2425,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
2426,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
2427,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
2428,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
2429,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,34
2430,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
2431,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
2432,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,13
2433,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
2434,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,32
2435,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
2436,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
2437,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,29
2438,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
2439,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
2440,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
2441,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
2442,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,43
2443,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
2444,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,42
2445,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
2446,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
2447,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,43
2448,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,15
2449,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,39
2450,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
2451,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
2452,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
2453,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
2454,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,26
2455,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
2456,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,27
2457,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,62
2458,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
2459,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,12
2460,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,48
2461,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
2462,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
2463,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,28
2464,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
2465,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,53
2466,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
2467,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,25
2468,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
2469,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,26
2470,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
2471,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
2472,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
2473,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,76
2474,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
2475,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
2476,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,32
2477,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,35
2478,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,32
2479,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
2480,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,20
2481,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
2482,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,51
2483,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,52
2484,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
2485,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,15
2486,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
2487,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
2488,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
2489,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
2490,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,26
2491,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
2492,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,45
2493,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
2494,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
2495,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
2496,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,13
2497,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
2498,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
2499,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
2500,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
2501,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,19
2502,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
2503,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,28
2504,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
2505,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
2506,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
2507,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,50
2508,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
2509,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,34
2510,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
2511,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,20
2512,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,20
2513,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
2514,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
2515,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
2516,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,49
2517,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
2518,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,73
2519,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
2520,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,99
2521,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
2522,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,47
2523,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
2524,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,103
2525,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,18
2526,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,14
2527,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
2528,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
2529,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,31
2530,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
2531,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,22
2532,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
2533,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
2534,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
2535,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
2536,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,19
2537,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
2538,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,41
2539,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,17
2540,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
2541,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
2542,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,35
2543,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
2544,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
2545,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
2546,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,84
2547,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
2548,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
2549,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
2550,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
2551,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
2552,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
2553,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
2554,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
2555,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,18
2556,19,230,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
